,sensor_1,sensor_2,sensor_3,sensor_4,temp,light_target
5940,0,0,1,1,1,1
5941,1,0,0,0,14,0
5942,1,0,1,0,19,0
5943,1,1,1,1,9,0
5944,1,1,1,0,3,0
5945,0,0,1,0,1,1
5946,0,0,0,1,7,1
5947,0,0,0,0,16,0
5948,1,0,0,0,9,0
5949,1,1,0,1,5,0
5950,0,1,1,1,7,0
5951,0,0,0,0,1,0
5952,1,1,0,0,2,0
5953,0,1,0,1,23,0
5954,1,0,1,0,21,1
5955,1,0,1,0,0,0
5956,0,0,0,1,0,0
5957,0,1,1,1,9,1
5958,0,1,0,1,13,0
5959,0,0,1,0,9,1
5960,0,1,1,0,2,1
5961,1,0,0,0,10,1
5962,1,1,1,1,17,0
5963,1,1,1,0,3,1
5964,0,0,0,0,1,1
5965,0,0,0,1,10,1
5966,1,1,1,1,15,1
5967,1,1,1,1,17,0
5968,1,1,0,0,22,0
5969,1,1,0,0,1,0
5970,1,0,0,1,16,1
5971,1,1,0,1,8,1
5972,0,1,0,0,18,0
5973,0,1,1,0,3,1
5974,1,0,1,1,17,0
5975,1,1,0,0,9,1
5976,1,0,0,0,1,0
5977,1,1,1,0,7,0
5978,1,0,1,1,12,0
5979,1,1,0,0,0,1
5980,0,0,1,0,15,0
5981,1,0,1,1,17,1
5982,0,1,1,0,21,0
5983,0,1,0,1,4,0
5984,1,0,1,1,19,1
5985,0,1,0,1,0,1
5986,0,1,1,1,9,0
5987,0,0,1,1,13,0
5988,1,0,1,1,24,0
5989,1,1,0,1,8,1
5990,0,1,0,1,5,1
5991,0,0,0,1,1,0
5992,0,1,0,0,8,1
5993,0,0,0,0,14,1
5994,1,1,1,1,23,1
5995,0,0,0,0,4,1
5996,0,0,1,0,18,1
5997,0,1,1,0,11,1
5998,1,1,1,1,3,1
5999,1,1,1,0,4,0
6000,1,0,1,1,1,0
6001,1,0,1,1,4,1
6002,1,0,1,1,19,1
6003,0,0,1,1,22,0
6004,0,0,1,1,10,1
6005,0,1,0,0,1,1
6006,1,1,1,1,3,1
6007,1,0,0,0,2,1
6008,0,0,0,1,1,1
6009,1,0,1,0,0,1
6010,1,1,1,0,9,0
6011,1,0,0,0,1,0
6012,1,1,0,0,14,0
6013,1,1,1,0,17,1
6014,1,0,0,0,1,0
6015,0,0,0,0,2,1
6016,1,0,1,1,6,1
6017,1,0,0,0,15,1
6018,0,1,1,0,9,1
6019,1,1,1,0,5,0
6020,1,0,1,1,8,0
6021,1,0,0,0,12,0
6022,0,1,0,1,0,0
6023,0,1,0,0,21,1
6024,1,0,0,0,1,0
6025,1,1,1,0,4,1
6026,0,0,1,0,14,1
6027,0,1,0,1,5,1
6028,1,1,0,0,2,0
6029,1,0,0,0,14,1
6030,1,1,1,1,14,0
6031,1,0,1,1,18,0
6032,0,0,0,0,21,0
6033,0,0,1,0,13,1
6034,1,0,0,1,13,0
6035,0,0,0,0,7,1
6036,1,0,1,1,9,1
6037,0,1,0,1,22,1
6038,0,1,0,1,4,0
6039,0,0,1,0,18,1
6040,0,1,1,0,23,1
6041,1,1,1,1,19,0
6042,1,0,1,0,8,0
6043,1,1,1,1,1,1
6044,0,0,0,1,10,1
6045,0,1,0,0,13,1
6046,0,1,1,1,2,1
6047,1,1,1,1,10,0
6048,1,0,1,1,9,1
6049,0,0,1,1,17,0
6050,1,0,0,1,3,0
6051,0,0,0,1,20,0
6052,1,1,0,0,1,1
6053,1,1,1,1,9,0
6054,0,1,1,1,21,1
6055,0,0,1,0,0,1
6056,1,0,0,1,5,1
6057,0,1,0,0,24,1
6058,0,1,0,0,23,0
6059,1,1,1,1,6,1
6060,0,0,1,0,12,1
6061,0,1,1,0,18,1
6062,0,1,0,1,3,1
6063,0,0,0,1,9,0
6064,0,1,0,0,5,0
6065,0,0,0,0,3,0
6066,1,0,0,0,4,1
6067,1,1,1,1,8,1
6068,1,1,1,0,18,1
6069,1,0,0,1,12,1
6070,1,1,1,1,24,1
6071,0,1,1,1,15,0
6072,1,1,1,1,4,1
6073,0,0,0,1,17,1
6074,1,1,1,1,18,0
6075,0,0,1,1,6,1
6076,0,1,0,0,7,1
6077,1,1,1,1,21,1
6078,1,1,1,1,19,1
6079,1,0,0,0,22,1
6080,1,1,1,0,15,1
6081,1,0,1,0,9,1
6082,1,0,1,0,4,1
6083,1,1,0,0,24,1
6084,0,1,0,0,15,1
6085,0,0,1,1,13,1
6086,0,1,0,0,5,1
6087,1,0,1,0,23,1
6088,0,1,1,0,7,0
6089,0,1,0,1,12,1
6090,0,1,1,1,22,0
6091,1,1,1,0,16,0
6092,1,0,1,1,23,1
6093,1,0,0,1,16,1
6094,1,1,1,1,12,0
6095,1,1,0,0,21,1
6096,0,1,0,0,20,1
6097,0,0,1,0,3,0
6098,0,0,1,1,16,1
6099,1,1,1,1,5,0
6100,0,1,0,0,11,0
6101,1,0,0,1,0,1
6102,1,1,1,0,9,1
6103,1,1,0,1,21,0
6104,1,0,1,1,5,0
6105,1,0,1,1,20,1
6106,0,1,0,0,16,0
6107,0,1,1,1,6,0
6108,0,1,1,0,19,0
6109,0,0,0,1,17,0
6110,1,0,0,0,11,1
6111,1,0,1,1,19,1
6112,1,1,0,1,12,0
6113,1,1,1,1,16,0
6114,1,1,1,1,7,0
6115,1,1,0,1,22,1
6116,1,1,1,1,6,1
6117,1,0,1,1,1,0
6118,1,0,0,0,13,1
6119,0,0,1,0,5,1
6120,0,0,1,0,16,1
6121,1,1,1,0,19,1
6122,0,1,1,1,16,1
6123,1,1,0,0,19,0
6124,0,0,1,0,16,0
6125,0,1,0,0,7,0
6126,1,0,1,1,20,1
6127,1,0,1,0,19,0
6128,0,1,1,1,5,0
6129,0,1,0,0,5,1
6130,1,0,0,0,18,1
6131,0,0,1,0,23,1
6132,0,0,0,0,6,1
6133,1,0,0,0,14,0
6134,1,1,0,0,6,0
6135,1,0,0,0,22,0
6136,1,0,0,1,6,0
6137,1,0,1,0,15,1
6138,0,0,1,1,20,1
6139,0,0,1,0,14,0
6140,1,1,0,1,9,0
6141,0,1,1,1,23,0
6142,1,1,1,1,3,1
6143,1,0,1,0,24,0
6144,1,0,1,1,14,1
6145,1,0,1,0,6,0
6146,1,0,0,0,19,1
6147,0,1,0,0,17,0
6148,0,0,0,0,14,0
6149,1,0,1,0,11,0
6150,0,0,0,1,0,1
6151,1,0,0,1,0,0
6152,0,1,0,0,16,1
6153,0,0,1,1,15,0
6154,1,0,0,1,18,1
6155,1,0,1,1,23,1
6156,0,0,1,0,0,1
6157,1,0,0,0,11,1
6158,0,0,0,0,14,0
6159,1,0,0,0,1,0
6160,1,1,1,1,12,1
6161,1,0,0,1,24,0
6162,1,0,1,0,13,1
6163,1,0,0,0,22,1
6164,1,0,0,0,20,0
6165,0,0,1,1,15,0
6166,0,0,0,0,3,0
6167,0,0,0,1,16,0
6168,1,0,0,0,6,1
6169,0,1,0,1,9,1
6170,0,1,1,0,20,0
6171,1,1,1,1,4,0
6172,0,1,1,1,3,1
6173,1,1,0,1,3,0
6174,0,0,0,0,19,0
6175,0,1,1,1,8,1
6176,0,0,0,0,11,1
6177,0,0,0,1,8,0
6178,0,1,0,0,12,1
6179,0,0,1,1,8,1
6180,0,1,0,0,20,0
6181,1,0,0,0,10,1
6182,1,0,1,1,10,1
6183,1,1,1,1,7,0
6184,0,1,1,1,16,0
6185,0,1,0,0,23,0
6186,1,0,0,0,5,1
6187,0,1,0,0,3,1
6188,0,0,0,1,21,0
6189,0,0,0,1,24,0
6190,1,0,0,1,9,1
6191,1,1,1,0,0,0
6192,0,1,1,1,15,0
6193,0,0,0,0,10,0
6194,0,1,1,1,4,1
6195,1,0,1,1,3,0
6196,1,0,0,0,14,0
6197,1,1,0,1,19,0
6198,1,0,0,0,11,1
6199,1,0,0,1,12,0
6200,1,0,1,0,9,1
6201,1,1,1,0,5,1
6202,1,0,0,1,1,0
6203,1,0,1,1,7,1
6204,1,1,1,0,24,0
6205,0,1,0,0,16,0
6206,1,0,0,1,10,0
6207,0,1,1,1,12,1
6208,0,0,1,1,14,0
6209,1,0,0,0,2,0
6210,0,0,1,1,18,1
6211,0,1,1,0,14,0
6212,1,1,0,0,11,0
6213,0,0,1,1,19,0
6214,0,1,0,0,6,1
6215,1,0,1,0,2,0
6216,1,1,0,1,4,1
6217,1,0,1,0,7,1
6218,0,1,0,0,17,0
6219,1,1,1,1,23,1
6220,1,1,0,1,2,0
6221,0,0,1,0,14,0
6222,0,0,0,1,6,0
6223,1,0,0,1,6,0
6224,1,1,1,1,17,1
6225,0,1,0,0,17,1
6226,1,0,1,1,10,0
6227,1,1,1,1,7,1
6228,1,0,1,1,9,0
6229,0,1,0,0,20,0
6230,1,1,1,1,23,0
6231,0,1,0,0,7,0
6232,0,1,0,1,0,1
6233,1,1,1,0,3,0
6234,1,0,1,0,14,0
6235,0,0,0,1,6,0
6236,1,0,0,0,5,1
6237,1,0,1,1,10,1
6238,0,1,1,1,6,0
6239,0,1,0,1,17,0
6240,1,1,0,0,22,1
6241,0,1,1,1,23,0
6242,1,0,0,1,7,1
6243,0,0,0,1,0,0
6244,1,1,0,1,13,1
6245,1,1,0,1,17,0
6246,0,1,1,0,7,1
6247,0,1,1,1,12,0
6248,1,0,0,1,0,0
6249,0,0,1,0,7,1
6250,1,1,0,0,6,0
6251,1,1,0,0,23,1
6252,1,0,1,1,20,0
6253,0,0,0,0,13,0
6254,1,1,1,0,5,1
6255,0,1,1,0,13,0
6256,0,1,1,1,13,1
6257,1,1,0,0,11,1
6258,0,1,0,1,5,0
6259,0,0,0,1,3,0
6260,1,1,0,0,24,0
6261,0,0,0,1,0,0
6262,1,1,0,1,24,1
6263,1,1,1,0,21,0
6264,0,1,1,1,4,0
6265,0,0,0,1,14,1
6266,0,0,1,1,6,0
6267,0,1,1,1,8,0
6268,0,1,0,0,24,0
6269,0,1,1,1,4,0
6270,1,1,1,0,5,0
6271,1,1,1,0,18,1
6272,0,0,0,0,17,0
6273,0,0,1,0,21,0
6274,0,1,1,0,2,0
6275,0,0,0,0,4,0
6276,1,1,1,1,13,0
6277,0,1,0,0,6,0
6278,0,1,0,0,8,0
6279,0,1,0,0,4,1
6280,1,0,0,1,10,1
6281,1,1,0,1,4,0
6282,0,0,0,1,18,1
6283,1,1,1,0,11,0
6284,0,0,0,0,9,0
6285,0,1,1,0,12,0
6286,1,1,0,1,9,0
6287,1,1,0,0,4,0
6288,1,1,1,0,22,0
6289,1,0,1,0,19,1
6290,0,0,1,1,4,1
6291,1,0,0,1,6,1
6292,1,0,0,1,8,1
6293,0,0,0,1,4,0
6294,0,0,0,0,2,0
6295,0,1,1,0,15,0
6296,0,0,0,1,21,1
6297,1,0,1,1,24,0
6298,0,0,0,0,20,1
6299,0,0,1,0,17,1
6300,0,0,0,1,22,0
6301,1,0,1,1,10,0
6302,1,0,1,0,2,1
6303,0,0,0,1,16,0
6304,1,0,0,0,23,1
6305,1,0,1,1,20,1
6306,1,1,0,1,7,0
6307,0,0,0,0,15,0
6308,0,1,1,1,16,1
6309,1,0,0,1,18,0
6310,0,0,1,1,17,1
6311,0,0,0,0,3,1
6312,0,1,1,0,10,1
6313,0,1,0,1,7,0
6314,1,0,1,1,3,1
6315,1,0,0,1,5,1
6316,1,1,0,1,11,0
6317,0,1,1,0,19,1
6318,1,0,1,1,7,1
6319,0,0,0,0,15,0
6320,0,0,0,1,0,1
6321,1,0,1,0,6,0
6322,0,0,0,1,12,0
6323,1,1,0,0,1,1
6324,1,1,1,0,9,0
6325,1,1,1,0,8,1
6326,0,0,1,1,4,0
6327,0,0,1,1,11,0
6328,1,0,0,1,9,0
6329,0,1,1,0,20,1
6330,1,0,0,0,5,0
6331,1,0,1,1,8,0
6332,0,1,1,0,1,0
6333,0,0,1,0,15,1
6334,0,0,1,1,22,1
6335,1,0,0,1,19,0
6336,1,0,1,0,20,0
6337,0,0,1,1,19,0
6338,0,1,1,0,22,1
6339,0,0,0,0,18,0
6340,1,1,1,0,15,0
6341,0,0,0,1,11,1
6342,1,0,1,1,15,0
6343,1,0,1,0,6,0
6344,1,1,0,1,11,1
6345,1,0,1,0,18,1
6346,1,1,1,0,11,0
6347,1,0,1,0,9,1
6348,0,0,1,1,22,1
6349,0,1,1,1,6,1
6350,1,0,1,0,2,1
6351,1,1,0,0,23,1
6352,1,1,0,1,10,0
6353,1,1,0,1,19,1
6354,0,0,0,1,7,0
6355,0,0,1,1,20,0
6356,0,1,1,1,23,1
6357,0,0,0,0,23,1
6358,1,0,0,0,12,0
6359,0,0,0,0,24,0
6360,1,0,1,1,7,0
6361,0,1,0,0,1,1
6362,0,1,1,0,9,1
6363,0,1,0,0,7,0
6364,1,0,0,0,0,0
6365,1,0,0,1,10,1
6366,0,1,0,0,14,0
6367,1,0,0,0,24,0
6368,0,0,1,1,19,0
6369,1,0,0,1,15,0
6370,1,1,1,0,7,1
6371,0,0,1,0,6,1
6372,1,0,0,1,3,0
6373,1,1,1,1,4,0
6374,0,1,0,0,8,1
6375,0,1,0,1,6,0
6376,1,0,0,0,6,0
6377,1,0,0,0,14,1
6378,1,0,0,0,9,1
6379,0,1,0,0,16,0
6380,0,1,0,1,7,1
6381,1,0,1,1,6,0
6382,0,1,1,1,16,0
6383,1,0,0,1,17,0
6384,0,0,0,0,16,0
6385,1,1,1,1,1,0
6386,1,1,0,1,21,1
6387,0,0,1,0,6,0
6388,1,1,1,1,21,1
6389,0,0,0,0,10,0
6390,0,0,0,1,18,0
6391,0,1,1,1,7,1
6392,0,0,0,1,22,0
6393,1,0,0,1,22,1
6394,0,1,1,0,24,0
6395,1,1,1,0,22,1
6396,1,0,1,0,3,1
6397,1,1,0,0,12,1
6398,1,1,1,1,21,0
6399,1,1,1,1,21,0
6400,1,0,0,0,13,1
6401,1,1,1,1,1,0
6402,0,0,1,1,7,1
6403,1,1,0,0,23,0
6404,1,0,1,1,4,1
6405,1,1,0,1,19,1
6406,1,0,1,0,9,1
6407,1,0,1,1,16,1
6408,0,1,1,0,19,0
6409,1,0,1,0,13,0
6410,1,0,0,0,17,0
6411,1,0,1,0,21,0
6412,0,0,0,1,7,0
6413,1,1,1,0,5,1
6414,1,1,0,0,6,0
6415,0,1,0,0,2,0
6416,0,1,0,1,5,0
6417,1,0,1,0,13,0
6418,0,1,1,1,1,1
6419,1,0,0,0,10,1
6420,0,1,1,1,1,0
6421,1,0,0,1,12,1
6422,1,1,1,1,5,1
6423,1,0,1,0,5,0
6424,0,1,0,0,9,0
6425,0,1,0,1,24,1
6426,1,1,0,0,19,0
6427,0,1,0,0,24,0
6428,1,0,1,0,18,1
6429,1,1,0,1,13,1
6430,0,1,1,1,22,0
6431,0,1,1,1,4,1
6432,1,0,1,1,11,0
6433,0,1,0,0,0,1
6434,1,0,0,0,21,0
6435,0,0,1,0,9,0
6436,1,0,1,1,22,0
6437,1,0,1,1,20,1
6438,1,0,1,0,8,0
6439,1,1,0,0,7,0
6440,1,1,0,0,17,0
6441,1,0,1,1,8,0
6442,0,0,1,1,2,1
6443,1,1,0,1,23,1
6444,1,1,1,0,16,0
6445,1,1,0,0,3,1
6446,0,0,0,0,13,0
6447,0,0,1,0,10,0
6448,0,0,0,0,19,0
6449,1,1,0,0,14,1
6450,0,0,1,0,21,1
6451,0,0,0,1,15,1
6452,0,0,0,0,21,0
6453,1,0,1,1,6,0
6454,0,1,0,1,23,0
6455,0,1,1,0,3,1
6456,0,0,1,0,12,0
6457,0,0,0,1,22,0
6458,0,1,1,0,19,1
6459,1,0,1,1,15,0
6460,1,0,0,1,11,1
6461,1,0,1,0,8,0
6462,0,0,1,1,0,1
6463,0,1,0,0,0,1
6464,0,1,0,1,19,1
6465,1,0,0,0,15,1
6466,1,1,1,1,1,0
6467,0,1,1,1,0,1
6468,1,1,0,0,3,1
6469,1,1,0,0,6,1
6470,0,0,1,1,3,0
6471,0,0,1,1,11,0
6472,0,0,0,1,11,1
6473,1,0,0,0,8,1
6474,0,1,1,0,1,1
6475,0,0,1,0,24,0
6476,0,1,1,1,10,1
6477,1,0,0,0,24,1
6478,0,0,1,1,0,0
6479,1,0,0,1,11,0
6480,1,0,1,1,0,0
6481,0,0,1,0,19,0
6482,1,0,0,1,15,0
6483,1,0,1,0,4,1
6484,0,1,0,0,7,0
6485,1,0,0,0,16,0
6486,0,0,1,0,16,1
6487,0,0,1,0,21,1
6488,0,0,1,0,24,1
6489,0,1,1,0,4,0
6490,0,1,0,1,5,1
6491,1,0,1,1,16,1
6492,1,1,1,1,24,1
6493,1,0,1,1,16,1
6494,0,0,0,1,9,1
6495,0,0,1,1,21,1
6496,0,0,1,0,20,0
6497,1,0,0,0,19,1
6498,0,0,1,0,15,0
6499,0,1,1,0,3,1
6500,0,0,0,1,16,0
6501,0,0,1,0,8,0
6502,0,1,0,1,10,0
6503,1,0,1,1,24,1
6504,0,0,1,0,8,1
6505,1,0,1,0,0,0
6506,0,0,1,0,18,1
6507,0,0,0,1,21,1
6508,0,1,0,0,13,1
6509,0,0,1,0,10,0
6510,1,1,1,0,18,1
6511,1,0,1,0,14,0
6512,1,0,0,1,18,1
6513,1,1,0,0,4,0
6514,1,0,1,0,14,1
6515,1,0,1,1,12,0
6516,1,0,1,1,24,0
6517,1,0,1,1,10,1
6518,0,0,1,0,3,1
6519,0,1,1,1,3,1
6520,1,1,1,1,20,0
6521,0,1,1,1,16,0
6522,1,0,0,1,10,0
6523,0,1,0,0,2,1
6524,0,0,0,0,5,0
6525,0,1,1,0,3,1
6526,1,1,0,0,5,0
6527,0,0,0,0,0,0
6528,0,1,0,1,1,0
6529,0,0,1,0,21,0
6530,1,1,1,0,17,1
6531,1,1,0,0,11,0
6532,1,0,1,1,21,0
6533,0,1,0,1,23,0
6534,0,0,1,1,23,1
6535,0,0,0,1,22,1
6536,1,1,1,0,6,0
6537,0,1,1,0,19,1
6538,1,1,1,0,20,1
6539,1,0,1,1,18,1
6540,1,1,1,1,22,0
6541,1,1,0,0,19,1
6542,1,1,1,0,22,1
6543,0,0,1,1,12,1
6544,0,0,1,0,14,1
6545,0,1,1,0,3,1
6546,1,0,1,1,6,0
6547,0,0,1,0,6,1
6548,1,0,0,1,4,0
6549,1,0,1,0,4,1
6550,0,1,0,1,8,0
6551,0,1,0,1,22,0
6552,0,1,0,1,20,1
6553,0,0,1,0,24,0
6554,1,1,1,1,8,0
6555,1,1,1,0,24,1
6556,1,0,0,0,3,0
6557,1,1,1,0,7,1
6558,0,0,1,1,11,1
6559,1,1,0,1,16,1
6560,1,0,0,0,13,1
6561,0,0,0,1,6,1
6562,0,0,1,0,3,1
6563,1,0,0,1,3,1
6564,0,1,1,0,10,1
6565,1,0,1,0,4,0
6566,0,0,0,0,4,0
6567,0,1,1,0,10,1
6568,1,1,1,0,3,0
6569,0,0,1,1,11,1
6570,1,1,0,1,18,0
6571,0,0,1,1,6,0
6572,0,0,0,0,11,1
6573,0,1,0,1,14,0
6574,1,1,0,1,22,0
6575,0,0,0,1,0,0
6576,0,0,0,0,8,0
6577,1,1,0,1,14,0
6578,0,0,1,0,9,0
6579,0,1,1,1,20,0
6580,1,1,1,1,12,0
6581,1,0,0,0,20,0
6582,1,0,0,0,14,0
6583,0,1,0,0,20,1
6584,1,0,1,0,7,0
6585,1,0,1,1,12,1
6586,0,0,1,1,3,0
6587,1,0,0,1,10,0
6588,0,0,1,0,3,1
6589,0,0,1,0,1,1
6590,1,0,0,1,8,1
6591,0,0,1,1,13,1
6592,1,1,1,0,13,0
6593,0,0,0,0,4,0
6594,0,1,1,1,20,1
6595,1,1,0,0,4,0
6596,0,1,1,1,15,1
6597,1,1,0,1,11,0
6598,1,1,1,0,2,0
6599,0,1,1,0,5,0
6600,1,0,0,0,6,0
6601,1,1,0,1,22,1
6602,1,1,0,0,16,1
6603,0,0,1,0,7,1
6604,1,0,1,0,22,1
6605,0,1,0,1,4,0
6606,0,1,0,0,15,0
6607,0,0,0,0,23,1
6608,1,1,0,1,6,1
6609,1,0,1,1,23,1
6610,0,1,1,0,15,1
6611,0,1,0,0,0,0
6612,1,1,0,1,0,1
6613,0,0,1,0,5,0
6614,0,1,0,1,22,1
6615,0,0,1,1,14,0
6616,1,1,1,0,15,1
6617,1,1,1,1,3,0
6618,0,1,1,1,6,1
6619,0,0,1,1,20,0
6620,1,0,1,0,4,1
6621,1,1,1,0,24,1
6622,0,0,1,0,13,1
6623,1,1,0,1,3,0
6624,0,1,1,0,2,0
6625,1,1,0,0,12,0
6626,1,1,1,1,8,0
6627,0,0,0,0,2,1
6628,0,1,0,0,23,0
6629,0,0,0,0,8,0
6630,1,0,1,0,24,1
6631,1,0,0,1,2,0
6632,0,0,0,1,16,0
6633,0,1,1,0,11,1
6634,1,0,1,0,1,0
6635,0,0,0,1,1,1
6636,1,0,0,0,9,1
6637,1,1,1,1,16,0
6638,1,0,0,1,1,1
6639,1,0,0,0,23,1
6640,1,0,0,1,1,0
6641,1,0,0,1,9,0
6642,0,1,1,0,18,0
6643,1,0,1,1,24,1
6644,0,1,1,0,5,1
6645,1,0,0,0,11,1
6646,0,1,0,1,10,1
6647,0,0,1,1,17,1
6648,1,1,0,1,5,1
6649,1,0,1,1,16,1
6650,1,1,1,1,15,0
6651,0,1,1,1,5,1
6652,1,1,0,1,8,1
6653,1,1,0,1,10,1
6654,0,0,0,0,9,0
6655,0,1,1,1,8,1
6656,1,0,0,0,19,0
6657,0,1,1,1,17,1
6658,0,1,0,1,24,1
6659,0,1,0,1,9,1
6660,1,0,0,1,9,0
6661,0,1,1,1,13,1
6662,0,1,0,1,15,0
6663,0,0,1,1,17,0
6664,0,0,0,1,22,0
6665,1,0,1,0,10,0
6666,1,1,1,0,11,1
6667,1,0,1,0,0,1
6668,0,1,1,1,2,0
6669,1,0,0,0,7,0
6670,1,1,1,0,23,0
6671,0,0,0,1,3,1
6672,1,0,1,0,15,1
6673,0,1,1,1,13,1
6674,1,0,1,0,11,1
6675,1,1,0,0,23,0
6676,1,0,0,1,14,0
6677,0,0,0,1,23,1
6678,1,1,1,1,3,0
6679,0,0,0,0,10,0
6680,0,1,1,1,3,0
6681,0,1,1,1,24,1
6682,0,1,1,0,8,1
6683,0,1,1,0,17,1
6684,1,1,1,1,1,1
6685,0,1,1,0,18,0
6686,1,0,0,1,12,1
6687,1,0,0,0,6,0
6688,0,0,0,1,11,1
6689,0,1,0,0,10,1
6690,0,1,0,1,23,0
6691,0,1,0,1,20,1
6692,0,0,1,1,3,1
6693,0,1,1,0,11,0
6694,0,1,0,1,21,0
6695,0,0,1,0,21,0
6696,0,1,1,1,17,0
6697,1,1,0,0,11,0
6698,0,0,1,0,14,0
6699,1,0,1,0,2,0
6700,1,1,0,0,5,1
6701,0,0,1,0,2,0
6702,0,0,0,0,14,1
6703,1,0,0,0,20,0
6704,1,0,1,0,10,0
6705,1,1,1,1,13,0
6706,0,1,1,0,14,1
6707,1,1,0,0,23,0
6708,0,0,0,0,19,0
6709,0,1,1,1,16,1
6710,1,1,1,0,18,1
6711,0,1,1,1,20,1
6712,0,0,1,1,18,1
6713,1,1,0,0,23,1
6714,1,1,0,1,24,0
6715,1,0,1,0,13,1
6716,0,1,0,0,14,1
6717,0,0,1,0,20,0
6718,1,1,0,1,16,0
6719,0,1,1,1,5,1
6720,0,1,0,0,2,0
6721,1,1,1,1,18,1
6722,1,1,0,0,11,1
6723,1,1,0,1,0,1
6724,1,0,1,0,3,0
6725,1,0,0,1,1,1
6726,1,1,0,1,1,0
6727,0,0,1,0,24,1
6728,1,0,1,0,4,0
6729,1,1,0,1,17,1
6730,0,1,1,0,16,1
6731,1,1,1,1,4,0
6732,1,1,1,0,1,1
6733,1,0,1,0,11,1
6734,0,0,0,0,18,0
6735,0,1,0,0,6,0
6736,0,1,1,1,15,0
6737,0,1,1,1,11,1
6738,0,1,0,0,6,0
6739,1,1,1,1,1,1
6740,1,0,1,1,3,0
6741,0,1,1,1,2,0
6742,0,0,1,1,18,0
6743,0,0,0,1,22,1
6744,1,1,0,0,20,1
6745,1,1,1,0,18,1
6746,0,1,1,1,15,1
6747,0,1,1,1,1,0
6748,1,1,0,0,17,0
6749,0,1,0,0,22,0
6750,1,0,0,0,8,1
6751,1,1,1,0,9,1
6752,0,1,0,1,17,0
6753,0,1,1,1,20,1
6754,1,1,1,1,6,1
6755,1,1,0,0,8,1
6756,0,0,0,0,14,0
6757,0,1,0,1,22,0
6758,1,1,0,0,3,0
6759,1,0,1,0,10,0
6760,0,1,0,0,10,1
6761,0,0,0,1,16,1
6762,0,0,1,0,18,1
6763,1,0,1,1,20,1
6764,0,1,1,1,19,0
6765,1,0,0,0,7,0
6766,1,1,1,0,19,0
6767,1,1,1,1,24,1
6768,1,1,1,1,21,0
6769,1,0,0,0,10,0
6770,1,1,0,0,19,1
6771,1,0,0,1,23,1
6772,1,1,1,1,16,0
6773,1,0,0,0,6,1
6774,0,0,1,0,10,1
6775,0,0,0,0,11,1
6776,1,0,0,1,4,0
6777,0,0,0,1,1,0
6778,0,0,1,0,7,0
6779,0,1,1,0,12,0
6780,0,0,0,1,18,0
6781,1,0,1,1,14,1
6782,0,1,0,1,24,0
6783,0,1,0,0,17,0
6784,1,1,1,1,4,1
6785,1,0,1,0,3,1
6786,0,1,1,1,20,1
6787,1,1,1,0,10,0
6788,0,1,0,1,15,1
6789,0,0,0,0,3,1
6790,1,0,0,1,6,1
6791,1,0,1,0,18,0
6792,0,1,0,1,16,1
6793,0,0,1,1,22,1
6794,0,0,0,1,24,1
6795,1,0,1,1,4,1
6796,1,1,0,1,23,1
6797,0,0,0,0,4,1
6798,0,0,0,0,21,0
6799,1,0,1,1,5,1
6800,1,0,1,1,24,1
6801,1,1,0,0,12,1
6802,1,1,0,1,24,1
6803,0,1,0,0,10,1
6804,0,0,1,0,5,1
6805,0,1,0,1,16,0
6806,1,0,1,1,22,1
6807,0,0,0,1,9,0
6808,0,1,1,0,9,1
6809,0,0,0,1,3,1
6810,0,1,0,0,7,0
6811,0,0,0,1,22,0
6812,0,1,1,0,24,0
6813,0,0,1,1,22,0
6814,1,0,0,1,17,1
6815,1,0,1,0,18,0
6816,0,0,1,1,3,1
6817,0,1,0,0,17,1
6818,1,0,1,1,22,1
6819,0,1,0,0,12,1
6820,1,0,0,0,6,1
6821,0,1,1,1,10,0
6822,1,1,0,0,11,1
6823,0,0,1,1,16,1
6824,0,1,0,0,14,1
6825,1,0,0,1,18,0
6826,0,1,0,0,0,0
6827,1,1,0,1,21,0
6828,1,1,1,0,11,1
6829,0,1,0,0,5,0
6830,0,1,1,0,19,0
6831,0,0,1,0,9,0
6832,0,1,1,1,1,1
6833,1,1,0,0,2,1
6834,1,1,0,1,9,1
6835,0,1,1,1,7,0
6836,0,0,0,0,9,0
6837,1,1,1,0,4,1
6838,1,0,0,0,3,0
6839,1,0,1,0,19,1
6840,1,1,0,1,15,0
6841,0,0,0,0,18,1
6842,0,0,0,0,6,0
6843,1,0,0,0,5,0
6844,1,1,1,1,23,1
6845,0,0,0,0,14,1
6846,1,1,1,1,21,0
6847,0,1,1,1,18,1
6848,0,0,1,1,9,0
6849,0,0,0,0,18,0
6850,0,1,0,1,4,0
6851,1,1,1,0,10,1
6852,1,1,0,0,18,1
6853,0,1,0,1,3,1
6854,1,0,1,1,15,0
6855,0,0,1,1,5,1
6856,1,0,1,1,9,1
6857,0,1,1,1,3,1
6858,0,1,0,0,6,1
6859,0,0,1,1,12,0
6860,0,0,0,0,3,0
6861,1,0,0,0,1,0
6862,0,0,0,1,5,0
6863,0,0,1,1,8,0
6864,0,1,1,1,23,1
6865,0,0,0,1,9,1
6866,0,1,0,1,19,0
6867,0,1,1,0,11,0
6868,0,1,1,0,21,1
6869,0,0,0,0,22,0
6870,1,1,1,0,17,1
