,sensor_1,sensor_2,sensor_3,sensor_4,sensor_5,temp,lumi
6062,0,1,0,1,1,3,18
6063,0,0,0,1,0,9,38
6064,0,1,0,0,0,5,1
6065,0,0,0,0,0,3,59
6066,1,0,0,0,1,4,58
6067,1,1,1,1,1,8,33
6068,1,1,1,0,1,18,76
6069,1,0,0,1,1,12,74
6070,1,1,1,1,1,24,73
6071,0,1,1,1,0,15,24
6072,1,1,1,1,1,4,78
6073,0,0,0,1,1,17,91
6074,1,1,1,1,0,18,19
6075,0,0,1,1,1,6,25
6076,0,1,0,0,1,7,95
6077,1,1,1,1,1,21,83
6078,1,1,1,1,1,19,23
6079,1,0,0,0,1,22,87
6080,1,1,1,0,1,15,1
6081,1,0,1,0,1,9,39
6082,1,0,1,0,1,4,17
6083,1,1,0,0,1,24,47
6084,0,1,0,0,1,15,70
6085,0,0,1,1,1,13,73
6086,0,1,0,0,1,5,38
6087,1,0,1,0,1,23,49
6088,0,1,1,0,0,7,72
6089,0,1,0,1,1,12,31
6090,0,1,1,1,0,22,18
6091,1,1,1,0,0,16,11
6092,1,0,1,1,1,23,34
6093,1,0,0,1,1,16,38
6094,1,1,1,1,0,12,91
6095,1,1,0,0,1,21,99
6096,0,1,0,0,1,20,17
6097,0,0,1,0,0,3,35
6098,0,0,1,1,1,16,78
6099,1,1,1,1,0,5,10
6100,0,1,0,0,0,11,87
6101,1,0,0,1,1,0,18
6102,1,1,1,0,1,9,49
6103,1,1,0,1,0,21,42
6104,1,0,1,1,0,5,43
6105,1,0,1,1,1,20,62
6106,0,1,0,0,0,16,5
6107,0,1,1,1,0,6,63
6108,0,1,1,0,0,19,15
6109,0,0,0,1,0,17,26
6110,1,0,0,0,1,11,94
6111,1,0,1,1,1,19,21
6112,1,1,0,1,0,12,49
6113,1,1,1,1,0,16,93
6114,1,1,1,1,0,7,99
6115,1,1,0,1,1,22,62
6116,1,1,1,1,1,6,23
6117,1,0,1,1,0,1,68
6118,1,0,0,0,1,13,76
6119,0,0,1,0,1,5,38
6120,0,0,1,0,1,16,99
6121,1,1,1,0,1,19,8
6122,0,1,1,1,1,16,21
6123,1,1,0,0,0,19,21
6124,0,0,1,0,0,16,75
6125,0,1,0,0,0,7,55
6126,1,0,1,1,1,20,83
6127,1,0,1,0,0,19,0
6128,0,1,1,1,0,5,59
6129,0,1,0,0,1,5,99
6130,1,0,0,0,1,18,1
6131,0,0,1,0,1,23,72
6132,0,0,0,0,1,6,10
6133,1,0,0,0,0,14,42
6134,1,1,0,0,0,6,9
6135,1,0,0,0,0,22,50
6136,1,0,0,1,0,6,53
6137,1,0,1,0,1,15,97
6138,0,0,1,1,1,20,37
6139,0,0,1,0,0,14,0
6140,1,1,0,1,0,9,76
6141,0,1,1,1,0,23,25
6142,1,1,1,1,1,3,41
6143,1,0,1,0,0,24,49
6144,1,0,1,1,1,14,47
6145,1,0,1,0,0,6,25
6146,1,0,0,0,1,19,87
6147,0,1,0,0,0,17,45
6148,0,0,0,0,0,14,65
6149,1,0,1,0,0,11,2
6150,0,0,0,1,1,0,72
6151,1,0,0,1,0,0,59
6152,0,1,0,0,1,16,79
6153,0,0,1,1,0,15,91
6154,1,0,0,1,1,18,4
6155,1,0,1,1,1,23,60
6156,0,0,1,0,1,0,64
6157,1,0,0,0,1,11,9
6158,0,0,0,0,0,14,9
6159,1,0,0,0,0,1,49
6160,1,1,1,1,1,12,65
6161,1,0,0,1,0,24,94
6162,1,0,1,0,1,13,96
6163,1,0,0,0,1,22,52
6164,1,0,0,0,0,20,87
6165,0,0,1,1,0,15,58
6166,0,0,0,0,0,3,99
6167,0,0,0,1,0,16,13
6168,1,0,0,0,1,6,71
6169,0,1,0,1,1,9,35
6170,0,1,1,0,0,20,5
6171,1,1,1,1,0,4,96
6172,0,1,1,1,1,3,13
6173,1,1,0,1,0,3,24
6174,0,0,0,0,0,19,40
6175,0,1,1,1,1,8,50
6176,0,0,0,0,1,11,37
6177,0,0,0,1,0,8,5
6178,0,1,0,0,1,12,99
6179,0,0,1,1,1,8,87
6180,0,1,0,0,0,20,90
6181,1,0,0,0,1,10,75
6182,1,0,1,1,1,10,54
6183,1,1,1,1,0,7,5
6184,0,1,1,1,0,16,73
6185,0,1,0,0,0,23,44
6186,1,0,0,0,1,5,50
6187,0,1,0,0,1,3,97
6188,0,0,0,1,0,21,54
6189,0,0,0,1,0,24,92
6190,1,0,0,1,1,9,76
6191,1,1,1,0,0,0,33
6192,0,1,1,1,0,15,17
6193,0,0,0,0,0,10,1
6194,0,1,1,1,1,4,16
6195,1,0,1,1,0,3,97
6196,1,0,0,0,0,14,26
6197,1,1,0,1,0,19,16
6198,1,0,0,0,1,11,90
6199,1,0,0,1,0,12,67
6200,1,0,1,0,1,9,82
6201,1,1,1,0,1,5,99
6202,1,0,0,1,0,1,73
6203,1,0,1,1,1,7,43
6204,1,1,1,0,0,24,96
6205,0,1,0,0,0,16,80
6206,1,0,0,1,0,10,45
6207,0,1,1,1,1,12,17
6208,0,0,1,1,0,14,29
6209,1,0,0,0,0,2,79
6210,0,0,1,1,1,18,51
6211,0,1,1,0,0,14,55
6212,1,1,0,0,0,11,78
6213,0,0,1,1,0,19,52
6214,0,1,0,0,1,6,48
6215,1,0,1,0,0,2,87
6216,1,1,0,1,1,4,55
6217,1,0,1,0,1,7,41
6218,0,1,0,0,0,17,48
6219,1,1,1,1,1,23,17
6220,1,1,0,1,0,2,97
6221,0,0,1,0,0,14,37
6222,0,0,0,1,0,6,58
6223,1,0,0,1,0,6,32
6224,1,1,1,1,1,17,14
6225,0,1,0,0,1,17,75
6226,1,0,1,1,0,10,63
6227,1,1,1,1,1,7,49
6228,1,0,1,1,0,9,66
6229,0,1,0,0,0,20,54
6230,1,1,1,1,0,23,43
6231,0,1,0,0,0,7,3
6232,0,1,0,1,1,0,20
6233,1,1,1,0,0,3,7
6234,1,0,1,0,0,14,60
6235,0,0,0,1,0,6,76
6236,1,0,0,0,1,5,8
6237,1,0,1,1,1,10,82
6238,0,1,1,1,0,6,57
6239,0,1,0,1,0,17,84
6240,1,1,0,0,1,22,58
6241,0,1,1,1,0,23,4
6242,1,0,0,1,1,7,53
6243,0,0,0,1,0,0,60
6244,1,1,0,1,1,13,83
6245,1,1,0,1,0,17,66
6246,0,1,1,0,1,7,43
6247,0,1,1,1,0,12,64
6248,1,0,0,1,0,0,37
6249,0,0,1,0,1,7,85
6250,1,1,0,0,0,6,46
6251,1,1,0,0,1,23,22
6252,1,0,1,1,0,20,26
6253,0,0,0,0,0,13,41
6254,1,1,1,0,1,5,79
6255,0,1,1,0,0,13,76
6256,0,1,1,1,1,13,86
6257,1,1,0,0,1,11,63
6258,0,1,0,1,0,5,45
6259,0,0,0,1,0,3,14
6260,1,1,0,0,0,24,6
6261,0,0,0,1,0,0,84
6262,1,1,0,1,1,24,73
6263,1,1,1,0,0,21,5
6264,0,1,1,1,0,4,91
6265,0,0,0,1,1,14,60
6266,0,0,1,1,0,6,69
6267,0,1,1,1,0,8,50
6268,0,1,0,0,0,24,2
6269,0,1,1,1,0,4,38
6270,1,1,1,0,0,5,23
6271,1,1,1,0,1,18,39
6272,0,0,0,0,0,17,48
6273,0,0,1,0,0,21,70
6274,0,1,1,0,0,2,84
6275,0,0,0,0,0,4,56
6276,1,1,1,1,0,13,7
6277,0,1,0,0,0,6,57
6278,0,1,0,0,0,8,8
6279,0,1,0,0,1,4,16
6280,1,0,0,1,1,10,19
6281,1,1,0,1,0,4,12
6282,0,0,0,1,1,18,92
6283,1,1,1,0,0,11,33
6284,0,0,0,0,0,9,74
6285,0,1,1,0,0,12,80
6286,1,1,0,1,0,9,15
6287,1,1,0,0,0,4,79
6288,1,1,1,0,0,22,77
6289,1,0,1,0,1,19,62
6290,0,0,1,1,1,4,19
6291,1,0,0,1,1,6,37
6292,1,0,0,1,1,8,3
6293,0,0,0,1,0,4,49
6294,0,0,0,0,0,2,86
6295,0,1,1,0,0,15,15
6296,0,0,0,1,1,21,1
6297,1,0,1,1,0,24,43
6298,0,0,0,0,1,20,20
6299,0,0,1,0,1,17,93
6300,0,0,0,1,0,22,98
6301,1,0,1,1,0,10,44
6302,1,0,1,0,1,2,23
6303,0,0,0,1,0,16,42
6304,1,0,0,0,1,23,52
6305,1,0,1,1,1,20,54
6306,1,1,0,1,0,7,88
6307,0,0,0,0,0,15,67
6308,0,1,1,1,1,16,78
6309,1,0,0,1,0,18,67
6310,0,0,1,1,1,17,80
6311,0,0,0,0,1,3,6
6312,0,1,1,0,1,10,56
6313,0,1,0,1,0,7,29
6314,1,0,1,1,1,3,1
6315,1,0,0,1,1,5,58
6316,1,1,0,1,0,11,56
6317,0,1,1,0,1,19,73
6318,1,0,1,1,1,7,49
6319,0,0,0,0,0,15,28
6320,0,0,0,1,1,0,21
6321,1,0,1,0,0,6,2
6322,0,0,0,1,0,12,4
6323,1,1,0,0,1,1,86
6324,1,1,1,0,0,9,5
6325,1,1,1,0,1,8,55
6326,0,0,1,1,0,4,11
6327,0,0,1,1,0,11,63
6328,1,0,0,1,0,9,18
6329,0,1,1,0,1,20,34
6330,1,0,0,0,0,5,69
6331,1,0,1,1,0,8,78
6332,0,1,1,0,0,1,6
6333,0,0,1,0,1,15,45
6334,0,0,1,1,1,22,20
6335,1,0,0,1,0,19,66
6336,1,0,1,0,0,20,55
6337,0,0,1,1,0,19,68
6338,0,1,1,0,1,22,30
6339,0,0,0,0,0,18,0
6340,1,1,1,0,0,15,48
6341,0,0,0,1,1,11,17
6342,1,0,1,1,0,15,84
6343,1,0,1,0,0,6,65
6344,1,1,0,1,1,11,64
6345,1,0,1,0,1,18,80
6346,1,1,1,0,0,11,39
6347,1,0,1,0,1,9,26
6348,0,0,1,1,1,22,13
6349,0,1,1,1,1,6,76
6350,1,0,1,0,1,2,31
6351,1,1,0,0,1,23,65
6352,1,1,0,1,0,10,34
6353,1,1,0,1,1,19,49
6354,0,0,0,1,0,7,21
6355,0,0,1,1,0,20,51
6356,0,1,1,1,1,23,77
6357,0,0,0,0,1,23,68
6358,1,0,0,0,0,12,30
6359,0,0,0,0,0,24,69
6360,1,0,1,1,0,7,14
6361,0,1,0,0,1,1,14
6362,0,1,1,0,1,9,48
6363,0,1,0,0,0,7,25
6364,1,0,0,0,0,0,77
6365,1,0,0,1,1,10,94
6366,0,1,0,0,0,14,73
6367,1,0,0,0,0,24,24
6368,0,0,1,1,0,19,84
6369,1,0,0,1,0,15,30
6370,1,1,1,0,1,7,74
6371,0,0,1,0,1,6,31
6372,1,0,0,1,0,3,16
6373,1,1,1,1,0,4,52
6374,0,1,0,0,1,8,0
6375,0,1,0,1,0,6,28
6376,1,0,0,0,0,6,96
6377,1,0,0,0,1,14,26
6378,1,0,0,0,1,9,64
6379,0,1,0,0,0,16,91
6380,0,1,0,1,1,7,74
6381,1,0,1,1,0,6,5
6382,0,1,1,1,0,16,46
6383,1,0,0,1,0,17,54
6384,0,0,0,0,0,16,6
6385,1,1,1,1,0,1,47
6386,1,1,0,1,1,21,76
6387,0,0,1,0,0,6,1
6388,1,1,1,1,1,21,6
6389,0,0,0,0,0,10,54
6390,0,0,0,1,0,18,59
6391,0,1,1,1,1,7,81
6392,0,0,0,1,0,22,56
6393,1,0,0,1,1,22,36
6394,0,1,1,0,0,24,27
6395,1,1,1,0,1,22,2
6396,1,0,1,0,1,3,48
6397,1,1,0,0,1,12,88
6398,1,1,1,1,0,21,14
6399,1,1,1,1,0,21,39
6400,1,0,0,0,1,13,98
6401,1,1,1,1,0,1,10
6402,0,0,1,1,1,7,59
6403,1,1,0,0,0,23,45
6404,1,0,1,1,1,4,60
6405,1,1,0,1,1,19,8
6406,1,0,1,0,1,9,88
6407,1,0,1,1,1,16,35
6408,0,1,1,0,0,19,83
6409,1,0,1,0,0,13,59
6410,1,0,0,0,0,17,84
6411,1,0,1,0,0,21,6
6412,0,0,0,1,0,7,25
6413,1,1,1,0,1,5,79
6414,1,1,0,0,0,6,85
6415,0,1,0,0,0,2,1
6416,0,1,0,1,0,5,33
6417,1,0,1,0,0,13,41
6418,0,1,1,1,1,1,37
6419,1,0,0,0,1,10,58
6420,0,1,1,1,0,1,37
6421,1,0,0,1,1,12,39
6422,1,1,1,1,1,5,16
6423,1,0,1,0,0,5,6
6424,0,1,0,0,0,9,84
6425,0,1,0,1,1,24,64
6426,1,1,0,0,0,19,5
6427,0,1,0,0,0,24,16
6428,1,0,1,0,1,18,82
6429,1,1,0,1,1,13,12
6430,0,1,1,1,0,22,12
6431,0,1,1,1,1,4,61
6432,1,0,1,1,0,11,66
6433,0,1,0,0,1,0,52
6434,1,0,0,0,0,21,37
6435,0,0,1,0,0,9,28
6436,1,0,1,1,0,22,12
6437,1,0,1,1,1,20,88
6438,1,0,1,0,0,8,1
6439,1,1,0,0,0,7,51
6440,1,1,0,0,0,17,42
6441,1,0,1,1,0,8,87
6442,0,0,1,1,1,2,33
6443,1,1,0,1,1,23,31
6444,1,1,1,0,0,16,64
6445,1,1,0,0,1,3,0
6446,0,0,0,0,0,13,9
6447,0,0,1,0,0,10,28
6448,0,0,0,0,0,19,36
6449,1,1,0,0,1,14,38
6450,0,0,1,0,1,21,42
6451,0,0,0,1,1,15,51
6452,0,0,0,0,0,21,6
6453,1,0,1,1,0,6,57
6454,0,1,0,1,0,23,43
6455,0,1,1,0,1,3,31
6456,0,0,1,0,0,12,81
6457,0,0,0,1,0,22,75
6458,0,1,1,0,1,19,73
6459,1,0,1,1,0,15,36
6460,1,0,0,1,1,11,48
6461,1,0,1,0,0,8,81
6462,0,0,1,1,1,0,85
6463,0,1,0,0,1,0,61
6464,0,1,0,1,1,19,20
6465,1,0,0,0,1,15,80
6466,1,1,1,1,0,1,31
6467,0,1,1,1,1,0,19
6468,1,1,0,0,1,3,80
6469,1,1,0,0,1,6,89
6470,0,0,1,1,0,3,0
6471,0,0,1,1,0,11,65
6472,0,0,0,1,1,11,69
6473,1,0,0,0,1,8,14
6474,0,1,1,0,1,1,68
6475,0,0,1,0,0,24,30
6476,0,1,1,1,1,10,31
6477,1,0,0,0,1,24,64
6478,0,0,1,1,0,0,5
6479,1,0,0,1,0,11,41
6480,1,0,1,1,0,0,34
6481,0,0,1,0,0,19,95
6482,1,0,0,1,0,15,28
6483,1,0,1,0,1,4,41
6484,0,1,0,0,0,7,0
6485,1,0,0,0,0,16,28
6486,0,0,1,0,1,16,52
6487,0,0,1,0,1,21,93
6488,0,0,1,0,1,24,96
6489,0,1,1,0,0,4,53
6490,0,1,0,1,1,5,99
6491,1,0,1,1,1,16,19
6492,1,1,1,1,1,24,15
6493,1,0,1,1,1,16,32
6494,0,0,0,1,1,9,49
6495,0,0,1,1,1,21,45
6496,0,0,1,0,0,20,30
6497,1,0,0,0,1,19,77
6498,0,0,1,0,0,15,96
6499,0,1,1,0,1,3,7
6500,0,0,0,1,0,16,30
6501,0,0,1,0,0,8,55
6502,0,1,0,1,0,10,22
6503,1,0,1,1,1,24,14
6504,0,0,1,0,1,8,68
6505,1,0,1,0,0,0,11
6506,0,0,1,0,1,18,7
6507,0,0,0,1,1,21,22
6508,0,1,0,0,1,13,82
6509,0,0,1,0,0,10,15
6510,1,1,1,0,1,18,88
6511,1,0,1,0,0,14,97
6512,1,0,0,1,1,18,97
6513,1,1,0,0,0,4,50
6514,1,0,1,0,1,14,29
6515,1,0,1,1,0,12,41
6516,1,0,1,1,0,24,71
6517,1,0,1,1,1,10,31
6518,0,0,1,0,1,3,71
6519,0,1,1,1,1,3,97
6520,1,1,1,1,0,20,21
6521,0,1,1,1,0,16,58
6522,1,0,0,1,0,10,66
6523,0,1,0,0,1,2,39
6524,0,0,0,0,0,5,95
6525,0,1,1,0,1,3,20
6526,1,1,0,0,0,5,77
6527,0,0,0,0,0,0,47
6528,0,1,0,1,0,1,0
6529,0,0,1,0,0,21,98
6530,1,1,1,0,1,17,45
6531,1,1,0,0,0,11,51
6532,1,0,1,1,0,21,76
6533,0,1,0,1,0,23,55
6534,0,0,1,1,1,23,42
6535,0,0,0,1,1,22,38
6536,1,1,1,0,0,6,67
6537,0,1,1,0,1,19,43
6538,1,1,1,0,1,20,31
6539,1,0,1,1,1,18,2
6540,1,1,1,1,0,22,77
6541,1,1,0,0,1,19,35
6542,1,1,1,0,1,22,66
6543,0,0,1,1,1,12,6
6544,0,0,1,0,1,14,83
6545,0,1,1,0,1,3,49
6546,1,0,1,1,0,6,77
6547,0,0,1,0,1,6,57
6548,1,0,0,1,0,4,13
6549,1,0,1,0,1,4,84
6550,0,1,0,1,0,8,82
6551,0,1,0,1,0,22,70
6552,0,1,0,1,1,20,13
6553,0,0,1,0,0,24,65
6554,1,1,1,1,0,8,44
6555,1,1,1,0,1,24,37
6556,1,0,0,0,0,3,27
6557,1,1,1,0,1,7,86
6558,0,0,1,1,1,11,94
6559,1,1,0,1,1,16,39
6560,1,0,0,0,1,13,41
6561,0,0,0,1,1,6,25
6562,0,0,1,0,1,3,98
6563,1,0,0,1,1,3,20
6564,0,1,1,0,1,10,70
6565,1,0,1,0,0,4,31
6566,0,0,0,0,0,4,35
6567,0,1,1,0,1,10,54
6568,1,1,1,0,0,3,53
6569,0,0,1,1,1,11,84
6570,1,1,0,1,0,18,73
6571,0,0,1,1,0,6,0
6572,0,0,0,0,1,11,42
6573,0,1,0,1,0,14,60
6574,1,1,0,1,0,22,80
6575,0,0,0,1,0,0,31
6576,0,0,0,0,0,8,82
6577,1,1,0,1,0,14,96
6578,0,0,1,0,0,9,6
6579,0,1,1,1,0,20,90
6580,1,1,1,1,0,12,44
6581,1,0,0,0,0,20,49
6582,1,0,0,0,0,14,5
6583,0,1,0,0,1,20,79
6584,1,0,1,0,0,7,50
6585,1,0,1,1,1,12,35
6586,0,0,1,1,0,3,23
6587,1,0,0,1,0,10,40
6588,0,0,1,0,1,3,56
6589,0,0,1,0,1,1,2
6590,1,0,0,1,1,8,77
6591,0,0,1,1,1,13,77
6592,1,1,1,0,0,13,85
6593,0,0,0,0,0,4,16
6594,0,1,1,1,1,20,77
6595,1,1,0,0,0,4,69
6596,0,1,1,1,1,15,45
6597,1,1,0,1,0,11,77
6598,1,1,1,0,0,2,31
6599,0,1,1,0,0,5,19
6600,1,0,0,0,0,6,4
6601,1,1,0,1,1,22,69
6602,1,1,0,0,1,16,11
6603,0,0,1,0,1,7,84
6604,1,0,1,0,1,22,54
6605,0,1,0,1,0,4,57
6606,0,1,0,0,0,15,6
6607,0,0,0,0,1,23,18
6608,1,1,0,1,1,6,59
6609,1,0,1,1,1,23,52
6610,0,1,1,0,1,15,15
6611,0,1,0,0,0,0,82
6612,1,1,0,1,1,0,48
6613,0,0,1,0,0,5,37
6614,0,1,0,1,1,22,55
6615,0,0,1,1,0,14,75
6616,1,1,1,0,1,15,9
6617,1,1,1,1,0,3,38
6618,0,1,1,1,1,6,18
6619,0,0,1,1,0,20,74
6620,1,0,1,0,1,4,38
6621,1,1,1,0,1,24,4
6622,0,0,1,0,1,13,82
6623,1,1,0,1,0,3,70
6624,0,1,1,0,0,2,94
6625,1,1,0,0,0,12,27
6626,1,1,1,1,0,8,84
6627,0,0,0,0,1,2,48
6628,0,1,0,0,0,23,80
6629,0,0,0,0,0,8,31
6630,1,0,1,0,1,24,77
6631,1,0,0,1,0,2,73
6632,0,0,0,1,0,16,11
6633,0,1,1,0,1,11,35
6634,1,0,1,0,0,1,39
6635,0,0,0,1,1,1,86
6636,1,0,0,0,1,9,38
6637,1,1,1,1,0,16,83
6638,1,0,0,1,1,1,30
6639,1,0,0,0,1,23,26
6640,1,0,0,1,0,1,53
6641,1,0,0,1,0,9,58
6642,0,1,1,0,0,18,58
6643,1,0,1,1,1,24,52
6644,0,1,1,0,1,5,50
6645,1,0,0,0,1,11,6
6646,0,1,0,1,1,10,58
6647,0,0,1,1,1,17,22
6648,1,1,0,1,1,5,28
6649,1,0,1,1,1,16,24
6650,1,1,1,1,0,15,92
6651,0,1,1,1,1,5,14
6652,1,1,0,1,1,8,93
6653,1,1,0,1,1,10,2
6654,0,0,0,0,0,9,17
6655,0,1,1,1,1,8,47
6656,1,0,0,0,0,19,7
6657,0,1,1,1,1,17,25
6658,0,1,0,1,1,24,61
6659,0,1,0,1,1,9,66
6660,1,0,0,1,0,9,0
6661,0,1,1,1,1,13,7
6662,0,1,0,1,0,15,58
6663,0,0,1,1,0,17,66
6664,0,0,0,1,0,22,67
6665,1,0,1,0,0,10,87
6666,1,1,1,0,1,11,93
6667,1,0,1,0,1,0,39
6668,0,1,1,1,0,2,63
6669,1,0,0,0,0,7,77
6670,1,1,1,0,0,23,19
6671,0,0,0,1,1,3,98
6672,1,0,1,0,1,15,8
6673,0,1,1,1,1,13,19
6674,1,0,1,0,1,11,30
6675,1,1,0,0,0,23,81
6676,1,0,0,1,0,14,98
6677,0,0,0,1,1,23,18
6678,1,1,1,1,0,3,97
6679,0,0,0,0,0,10,22
6680,0,1,1,1,0,3,82
6681,0,1,1,1,1,24,51
6682,0,1,1,0,1,8,33
6683,0,1,1,0,1,17,21
6684,1,1,1,1,1,1,87
6685,0,1,1,0,0,18,28
6686,1,0,0,1,1,12,7
6687,1,0,0,0,0,6,59
6688,0,0,0,1,1,11,45
6689,0,1,0,0,1,10,52
6690,0,1,0,1,0,23,29
6691,0,1,0,1,1,20,96
6692,0,0,1,1,1,3,46
6693,0,1,1,0,0,11,25
6694,0,1,0,1,0,21,46
6695,0,0,1,0,0,21,4
6696,0,1,1,1,0,17,87
6697,1,1,0,0,0,11,21
6698,0,0,1,0,0,14,60
6699,1,0,1,0,0,2,56
6700,1,1,0,0,1,5,13
6701,0,0,1,0,0,2,9
6702,0,0,0,0,1,14,83
6703,1,0,0,0,0,20,28
6704,1,0,1,0,0,10,73
6705,1,1,1,1,0,13,85
6706,0,1,1,0,1,14,20
6707,1,1,0,0,0,23,64
6708,0,0,0,0,0,19,62
6709,0,1,1,1,1,16,83
6710,1,1,1,0,1,18,10
6711,0,1,1,1,1,20,55
6712,0,0,1,1,1,18,24
6713,1,1,0,0,1,23,43
6714,1,1,0,1,0,24,25
6715,1,0,1,0,1,13,25
6716,0,1,0,0,1,14,6
6717,0,0,1,0,0,20,38
6718,1,1,0,1,0,16,30
6719,0,1,1,1,1,5,91
6720,0,1,0,0,0,2,54
6721,1,1,1,1,1,18,34
6722,1,1,0,0,1,11,73
6723,1,1,0,1,1,0,37
6724,1,0,1,0,0,3,38
6725,1,0,0,1,1,1,40
6726,1,1,0,1,0,1,54
6727,0,0,1,0,1,24,79
6728,1,0,1,0,0,4,22
6729,1,1,0,1,1,17,37
6730,0,1,1,0,1,16,37
6731,1,1,1,1,0,4,80
6732,1,1,1,0,1,1,72
6733,1,0,1,0,1,11,9
6734,0,0,0,0,0,18,81
6735,0,1,0,0,0,6,65
6736,0,1,1,1,0,15,61
6737,0,1,1,1,1,11,22
6738,0,1,0,0,0,6,25
6739,1,1,1,1,1,1,20
6740,1,0,1,1,0,3,85
6741,0,1,1,1,0,2,59
6742,0,0,1,1,0,18,2
6743,0,0,0,1,1,22,30
6744,1,1,0,0,1,20,31
6745,1,1,1,0,1,18,13
6746,0,1,1,1,1,15,10
6747,0,1,1,1,0,1,42
6748,1,1,0,0,0,17,20
6749,0,1,0,0,0,22,51
6750,1,0,0,0,1,8,65
6751,1,1,1,0,1,9,80
6752,0,1,0,1,0,17,6
6753,0,1,1,1,1,20,53
6754,1,1,1,1,1,6,96
6755,1,1,0,0,1,8,80
6756,0,0,0,0,0,14,62
6757,0,1,0,1,0,22,83
6758,1,1,0,0,0,3,65
6759,1,0,1,0,0,10,42
6760,0,1,0,0,1,10,57
6761,0,0,0,1,1,16,70
6762,0,0,1,0,1,18,92
6763,1,0,1,1,1,20,28
6764,0,1,1,1,0,19,81
6765,1,0,0,0,0,7,84
6766,1,1,1,0,0,19,77
6767,1,1,1,1,1,24,11
6768,1,1,1,1,0,21,84
6769,1,0,0,0,0,10,88
6770,1,1,0,0,1,19,38
6771,1,0,0,1,1,23,25
6772,1,1,1,1,0,16,14
6773,1,0,0,0,1,6,92
6774,0,0,1,0,1,10,28
6775,0,0,0,0,1,11,21
6776,1,0,0,1,0,4,20
6777,0,0,0,1,0,1,2
6778,0,0,1,0,0,7,64
6779,0,1,1,0,0,12,34
6780,0,0,0,1,0,18,54
6781,1,0,1,1,1,14,83
6782,0,1,0,1,0,24,60
6783,0,1,0,0,0,17,50
6784,1,1,1,1,1,4,46
6785,1,0,1,0,1,3,85
6786,0,1,1,1,1,20,8
6787,1,1,1,0,0,10,73
6788,0,1,0,1,1,15,27
6789,0,0,0,0,1,3,3
6790,1,0,0,1,1,6,13
6791,1,0,1,0,0,18,39
6792,0,1,0,1,1,16,11
6793,0,0,1,1,1,22,63
6794,0,0,0,1,1,24,16
6795,1,0,1,1,1,4,15
6796,1,1,0,1,1,23,73
6797,0,0,0,0,1,4,79
6798,0,0,0,0,0,21,47
6799,1,0,1,1,1,5,37
6800,1,0,1,1,1,24,26
6801,1,1,0,0,1,12,88
6802,1,1,0,1,1,24,48
6803,0,1,0,0,1,10,95
6804,0,0,1,0,1,5,27
6805,0,1,0,1,0,16,74
6806,1,0,1,1,1,22,73
6807,0,0,0,1,0,9,43
6808,0,1,1,0,1,9,17
6809,0,0,0,1,1,3,75
6810,0,1,0,0,0,7,56
6811,0,0,0,1,0,22,8
6812,0,1,1,0,0,24,46
6813,0,0,1,1,0,22,7
6814,1,0,0,1,1,17,32
6815,1,0,1,0,0,18,72
6816,0,0,1,1,1,3,54
6817,0,1,0,0,1,17,57
6818,1,0,1,1,1,22,17
6819,0,1,0,0,1,12,40
6820,1,0,0,0,1,6,68
6821,0,1,1,1,0,10,30
6822,1,1,0,0,1,11,50
6823,0,0,1,1,1,16,0
6824,0,1,0,0,1,14,75
6825,1,0,0,1,0,18,22
6826,0,1,0,0,0,0,11
6827,1,1,0,1,0,21,27
6828,1,1,1,0,1,11,4
6829,0,1,0,0,0,5,70
6830,0,1,1,0,0,19,6
6831,0,0,1,0,0,9,11
6832,0,1,1,1,1,1,23
6833,1,1,0,0,1,2,94
6834,1,1,0,1,1,9,57
6835,0,1,1,1,0,7,0
6836,0,0,0,0,0,9,6
6837,1,1,1,0,1,4,43
6838,1,0,0,0,0,3,2
6839,1,0,1,0,1,19,60
6840,1,1,0,1,0,15,5
6841,0,0,0,0,1,18,81
6842,0,0,0,0,0,6,82
6843,1,0,0,0,0,5,73
6844,1,1,1,1,1,23,1
6845,0,0,0,0,1,14,51
6846,1,1,1,1,0,21,59
6847,0,1,1,1,1,18,42
6848,0,0,1,1,0,9,34
6849,0,0,0,0,0,18,88
6850,0,1,0,1,0,4,56
6851,1,1,1,0,1,10,74
6852,1,1,0,0,1,18,29
6853,0,1,0,1,1,3,35
6854,1,0,1,1,0,15,88
6855,0,0,1,1,1,5,44
6856,1,0,1,1,1,9,89
6857,0,1,1,1,1,3,39
6858,0,1,0,0,1,6,10
6859,0,0,1,1,0,12,23
6860,0,0,0,0,0,3,51
6861,1,0,0,0,0,1,14
6862,0,0,0,1,0,5,3
6863,0,0,1,1,0,8,8
6864,0,1,1,1,1,23,69
6865,0,0,0,1,1,9,87
6866,0,1,0,1,0,19,23
6867,0,1,1,0,0,11,10
6868,0,1,1,0,1,21,0
6869,0,0,0,0,0,22,4
6870,1,1,1,0,1,17,49
6871,1,1,1,1,1,7,79
6872,0,0,0,0,0,24,76
6873,0,0,0,0,0,19,73
6874,0,1,1,1,0,17,38
6875,1,1,1,0,0,24,97
6876,1,1,0,0,1,16,65
6877,1,0,1,1,1,14,55
6878,1,0,0,0,1,16,48
6879,1,1,1,0,0,0,72
6880,0,1,1,0,1,16,45
6881,0,0,1,1,1,15,84
6882,0,0,1,0,1,10,64
